N	classifier	measure	f1_macro_mean	f1_macro_var	F1
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.9172320217096337
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.9506072874493927
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.7939189189189189
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.9172320217096337
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.6280487804878048
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.8124126362873917
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.768888888888889
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.7069597069597069
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.8806479113384483
400	LogisticRegression	RRF	0.8061036163870228	0.010888823549098295	0.6850879901204074
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.9339826839826839
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.9835889157923056
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.7939189189189189
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.883237626469784
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.6280487804878048
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.8124126362873917
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.768888888888889
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.7069597069597069
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.862857142857143
500	LogisticRegression	RRF	0.7963605492764458	0.014600779210211173	0.5897101921198307
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.900326797385621
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.9671336206896552
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.7939189189189189
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.883237626469784
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.6042632066728452
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.7750354609929078
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.7488038277511961
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.6625
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.8263888888888888
1000	LogisticRegression	RRF	0.769774280155133	0.016661347250525704	0.5361344537815127
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.9172320217096337
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.9506072874493927
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.7939189189189189
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.883237626469784
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.5795739348370927
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.694730644686488
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.7488038277511961
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.6625
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.8263888888888888
2000	LogisticRegression	RRF	0.7503015877984123	0.02258849306893227	0.4460227272727273
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.900326797385621
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.9506072874493927
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.7939189189189189
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.883237626469784
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.5271317829457365
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.6732142857142858
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.768888888888889
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.6391263057929725
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.8076362576508307
3000	LogisticRegression	RRF	0.7321865928994209	0.02894367668049457	0.3777777777777778
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.900326797385621
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.9506072874493927
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.7939189189189189
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.883237626469784
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.5271317829457365
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.694730644686488
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.7488038277511961
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.6391263057929725
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.7884841363102233
4000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.3777777777777778
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.900326797385621
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.9506072874493927
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.7939189189189189
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.883237626469784
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.5271317829457365
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.694730644686488
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.7488038277511961
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.6391263057929725
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.7884841363102233
5000	LogisticRegression	RRF	0.7304145105488111	0.028373641453437577	0.3777777777777778
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.3369565217391305
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.5271317829457365
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.8124126362873917
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.900326797385621
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.3729174051754698
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.6510087323095453
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.6391263057929725
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.5897101921198307
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.7488038277511961
10	DecisionTreeClassifier	RRF	0.6168104393626724	0.028504465597394956	0.5897101921198307
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.7156177156177156
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.7156177156177156
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.8124126362873917
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.900326797385621
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.3729174051754698
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.6042632066728452
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.6391263057929725
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.5897101921198307
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.8263888888888888
20	DecisionTreeClassifier	RRF	0.6766091055678282	0.020793991196590474	0.5897101921198307
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.7156177156177156
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.6510087323095453
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.8124126362873917
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.900326797385621
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.3729174051754698
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.5271317829457365
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.6391263057929725
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.6391263057929725
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.8447829836159817
30	DecisionTreeClassifier	RRF	0.6692160857043237	0.02233386017697387	0.5897101921198307
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.7156177156177156
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.694730644686488
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.8124126362873917
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.900326797385621
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.3729174051754698
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.5271317829457365
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.6391263057929725
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.6391263057929725
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.862857142857143
40	DecisionTreeClassifier	RRF	0.6753956928661341	0.022994933469834663	0.5897101921198307
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.694730644686488
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.6280487804878048
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.8124126362873917
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.900326797385621
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.5538950715421304
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.6280487804878048
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.768888888888889
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.6391263057929725
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.9155167558434244
50	DecisionTreeClassifier	RRF	0.7247954368362233	0.013329485710154871	0.7069597069597069
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.7939189189189189
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.7939189189189189
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.8124126362873917
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.865934065934066
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.7359307359307359
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.7939189189189189
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.9326599326599326
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.8263888888888888
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.9326599326599326
100	DecisionTreeClassifier	RRF	0.8314131838006593	0.0035439365045237896	0.8263888888888888
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.6280487804878048
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.848384424192212
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.8305555555555556
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.8305555555555556
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.7939189189189189
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.9671336206896552
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.8263888888888888
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.8806479113384483
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.8981900452488688
200	DecisionTreeClassifier	RRF	0.831145995852674	0.006894551095908993	0.8076362576508307
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.7359307359307359
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.883237626469784
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.883237626469784
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.8305555555555556
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.7939189189189189
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.900326797385621
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.8447829836159817
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.8447829836159817
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.9155167558434244
300	DecisionTreeClassifier	RRF	0.8458678872694676	0.002601085806993459	0.8263888888888888
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.6510087323095453
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.7359307359307359
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.8305555555555556
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.755720823798627
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.755720823798627
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.848384424192212
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.862857142857143
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.8447829836159817
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.7884841363102233
400	DecisionTreeClassifier	RRF	0.7899834247257539	0.003928146061702871	0.8263888888888888
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.7156177156177156
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.8124126362873917
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.8124126362873917
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.7750354609929078
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.7939189189189189
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.865934065934066
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.8981900452488688
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.8263888888888888
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.8076362576508307
500	DecisionTreeClassifier	RRF	0.8096030762137204	0.0022042421064859138	0.7884841363102233
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.865934065934066
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.865934065934066
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.7939189189189189
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.7750354609929078
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.755720823798627
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.7359307359307359
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.862857142857143
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.8447829836159817
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.7488038277511961
1000	DecisionTreeClassifier	RRF	0.8075306914622532	0.002412717030003152	0.8263888888888888
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.848384424192212
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.6042632066728452
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.8124126362873917
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.8124126362873917
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.7359307359307359
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.7750354609929078
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.8806479113384483
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.8447829836159817
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.9326599326599326
2000	DecisionTreeClassifier	RRF	0.8072918816866735	0.007196310768143614	0.8263888888888888
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.7750354609929078
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.5538950715421304
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.8305555555555556
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.7750354609929078
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.694730644686488
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.8124126362873917
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.8263888888888888
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.8263888888888888
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.7281787979462399
3000	DecisionTreeClassifier	RRF	0.7630257663432229	0.006692184977383825	0.8076362576508307
